timestamp,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,mode_switch,return_switch,rattitude_switch,posctl_switch,loiter_switch,acro_switch,offboard_switch,kill_switch,arm_switch,transition_switch,gear_switch,mode_slot,data_source,stab_switch,man_switch
213875368,0.7115266,-0.52632433,0.51252687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
214068463,0.703716,-0.54833347,0.5157904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
214285043,0.69615746,-0.54653305,0.5962429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
214470606,0.69724876,-0.5384715,0.597627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
214687787,0.7038495,-0.5325996,0.57250273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
214880473,0.70893246,-0.5306949,0.5707825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
215089127,0.70818466,-0.5381848,0.56789804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
215300206,0.70626384,-0.5382851,0.5563236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
215484219,0.70841867,-0.5386143,0.54933614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
215694691,0.7375624,-0.5206357,0.55031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
215902583,0.7500071,-0.5148515,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
216111628,0.7275569,-0.56668735,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
216312703,0.7196406,-0.59817415,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
216505014,0.7087298,-0.5920238,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
216714301,0.74209535,-0.54925513,0.550351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
216902733,0.740078,-0.5486187,0.54947084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
217115477,0.7340181,-0.55986154,0.5502964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
217324231,0.7285573,-0.55004436,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
217526694,0.741009,-0.5208377,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
217715147,0.7461851,-0.51482505,0.57696956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
217920172,0.7460317,-0.51493484,0.57790285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
218126069,0.7393721,-0.52704406,0.57790923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
218335149,0.7511991,-0.56522626,0.57790923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
218523442,0.7800471,-0.5690031,0.57790923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
218732779,0.7852459,-0.5683166,0.57790923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
218938458,0.75558966,-0.5687259,0.57790923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
219155202,0.7460068,-0.5700515,0.5336556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
219348094,0.7399105,-0.5696931,0.53451246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
219560971,0.73811066,-0.57630974,0.53451675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
219750148,0.7410487,-0.5703536,0.5347205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
220775023,0.7446507,-0.60399693,0.556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
220963444,0.7362909,-0.605979,0.556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
221172355,0.72961116,-0.6059406,0.556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
221381765,0.7281737,-0.6034661,0.556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
221591264,0.73354745,-0.5912361,0.556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
221783559,0.7345378,-0.5855932,0.556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
221992341,0.7457178,-0.5825478,0.556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
222180984,0.75013715,-0.5842712,0.556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
222386677,0.7499999,-0.58415836,0.556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
222599687,0.74600625,-0.5841584,0.556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
222788045,0.7460318,-0.5841584,0.556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
222997544,0.74603176,-0.5841584,0.556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
223206472,0.7440091,-0.5841584,0.5837455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
223391552,0.74404776,-0.5827801,0.5840303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
223603792,0.74404764,-0.5786269,0.57581586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
223812683,0.7359061,-0.59829664,0.54797107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
223997274,0.7341291,-0.600602,0.54832613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
224206700,0.734127,-0.6040007,0.5483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
224419757,0.7257102,-0.6077261,0.5485271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
224628357,0.72379553,-0.6124566,0.5505192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
224814403,0.7022602,-0.6118803,0.5529491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
225031995,0.65400845,-0.5942166,0.56227607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
225225136,0.63244915,-0.5840186,0.58299017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
225438084,0.6812798,-0.5359573,0.5825391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
225623487,0.7270032,-0.48311687,0.55382544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
225831460,0.72812784,-0.4910307,0.55026007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
226044703,0.7238136,-0.5148045,0.55029595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
226230306,0.7198414,-0.5248547,0.5502639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
226438729,0.70025754,-0.56520355,0.55029577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
226643499,0.70039696,-0.5639457,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
226852347,0.69625777,-0.5544845,0.57658154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
227055023,0.692472,-0.5520643,0.5820028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
227247885,0.69246024,-0.554601,0.5514115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
227460990,0.6931488,-0.56088644,0.5502953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
227653127,0.6899799,-0.5647524,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
227863495,0.6851392,-0.57447994,0.5798334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
228076019,0.6859048,-0.5782063,0.584945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
228260798,0.686509,-0.5758436,0.5651532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
228473503,0.68650794,-0.57425636,0.5502314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
228666382,0.68650794,-0.56877124,0.54929054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
228875023,0.68650794,-0.56634974,0.5493115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
229083899,0.68650794,-0.56633663,0.5493097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
229292814,0.6869178,-0.5663255,0.5493097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
229485641,0.6974571,-0.5625306,0.5493097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
229678408,0.69585145,-0.5543775,0.5759248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
229895115,0.69247276,-0.5504079,0.58193964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
230105617,0.6904781,-0.5485301,0.58283913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
230297799,0.69260997,-0.5465497,0.5501418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
230507083,0.6944312,-0.54474723,0.54236454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
230715565,0.6964135,-0.536078,0.54240626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
230900229,0.70392454,-0.4974702,0.5424063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
231110377,0.7038035,-0.50820345,0.5442398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
231302585,0.68041337,-0.53254443,0.55295557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
231515577,0.6766139,-0.5453214,0.5846586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
231724112,0.680778,-0.5480101,0.5917215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
231930584,0.7189398,-0.504517,0.579596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
232119244,0.72236925,-0.51032597,0.54817945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
232333276,0.7259953,-0.48671836,0.5472878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
232537793,0.732379,-0.48923066,0.5473448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
232723483,0.7366043,-0.49517068,0.5481132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
232932023,0.73809606,-0.5114035,0.5474937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
233140205,0.734127,-0.5437798,0.548324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
233349789,0.7345368,-0.56768984,0.5483501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
233534723,0.7316645,-0.57241464,0.5567563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
233761111,0.7228524,-0.56990296,0.5816829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
233948807,0.7222211,-0.56412,0.58285964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
234157877,0.72222227,-0.5555271,0.58284026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
234363203,0.7455292,-0.4825016,0.58284026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
234551774,0.7366774,-0.48864207,0.583044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
234768482,0.7280033,-0.5672547,0.5828417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
234958584,0.7295559,-0.5744301,0.5510867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
235175023,0.7315286,-0.56656134,0.5492348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
235364041,0.73173404,-0.5659096,0.5482492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
235580230,0.73015773,-0.5667465,0.5486158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
235773504,0.73431516,-0.589272,0.54880565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
235982396,0.73807824,-0.605939,0.54909986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
236191097,0.74090093,-0.5925045,0.5483229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
236399728,0.73754156,-0.5906046,0.5483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
236588802,0.73275745,-0.6032744,0.5483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
236798866,0.72808737,-0.60987383,0.5483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
236988006,0.7281746,-0.6058043,0.5483234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
237196794,0.7027344,-0.60199153,0.5499886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
237406090,0.7003982,-0.6053368,0.5563608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
237614590,0.69573635,-0.6020878,0.5831868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
237807446,0.7008849,-0.56591105,0.5838194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
238016703,0.7473026,-0.44056115,0.58334374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
238205157,0.7500251,-0.45944196,0.5838268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
238413861,0.7465494,-0.47812542,0.5357709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
238623123,0.7366213,-0.486411,0.5486142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
238815593,0.7256792,-0.5132895,0.55030906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
239024806,0.6995394,-0.53778285,0.5512746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
239237614,0.7045376,-0.53820413,0.5522673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
239430583,0.70840377,-0.5345022,0.55599934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
239646700,0.710729,-0.53162575,0.5817301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
239831438,0.7463227,-0.5179268,0.5828338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
240037559,0.746485,-0.5105157,0.5838807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
240254584,0.7440608,-0.5133653,0.55382514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
240443550,0.7461172,-0.51687205,0.5463079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
240652591,0.755503,-0.5448723,0.5463512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
240862050,0.7752867,-0.55453986,0.5458684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
241047158,0.7798465,-0.5595327,0.5453663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
241256073,0.7797617,-0.58370775,0.5453649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
241465025,0.7669702,-0.5897317,0.5453649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
241677786,0.74894994,-0.58803326,0.5484328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
241870707,0.73002106,-0.59074455,0.55051214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
242071202,0.730159,-0.59825325,0.58052677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
242279541,0.7402881,-0.5938377,0.56616056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
242477798,0.735577,-0.59011054,0.5394913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
242671135,0.7286519,-0.5999159,0.5389018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
242884007,0.7203093,-0.6234867,0.58459926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
243092554,0.7142961,-0.62637186,0.58116555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
243281490,0.7113455,-0.6161586,0.5571899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
243490412,0.7123026,-0.6118409,0.5562122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
243699036,0.7098222,-0.6118812,0.55555224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
243908125,0.7049287,-0.6118812,0.58355176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
244092281,0.704774,-0.605721,0.5828311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
244301152,0.7043643,-0.5978857,0.58284026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
244510590,0.7002728,-0.57407564,0.58284026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
244696042,0.72153974,-0.5052258,0.57885796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
244912211,0.72015274,-0.5150729,0.5503277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
245101877,0.72023803,-0.5426273,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
245310590,0.6962605,-0.5607129,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
245519363,0.6904059,-0.56116146,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
245707963,0.6884939,-0.5584296,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
245918306,0.69062585,-0.5523938,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
246126688,0.69246215,-0.5529679,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
246315883,0.69246024,-0.55987304,0.5502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
246524331,0.6944313,-0.5668178,0.5604013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
246733884,0.70055455,-0.5744798,0.5623263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
246942561,0.70294005,-0.57425714,0.5631169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
247128009,0.7281197,-0.57466644,0.5631164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
247334404,0.7793361,-0.5747091,0.5630612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
247543380,0.781896,-0.56043977,0.5634053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
247756011,0.78620756,-0.5608894,0.5631163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
247956294,0.79382676,-0.56439584,0.5631164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
248141149,0.79424053,-0.56689495,0.5631164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
248357801,0.75533915,-0.60253274,0.5631164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
248566888,0.7559539,-0.6099734,0.5633201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
248755440,0.7603267,-0.60580623,0.5631183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
248968310,0.7619058,-0.60594064,0.56308967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
249157483,0.7638738,-0.6279372,0.56311643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
