timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
18337458,0.00086162833,0.0056588193,0.0028153688,4000,0,-0.15459594,-0.12373822,-9.751179,4000
18341457,0.0014121637,0.0055662696,0.0037612303,3999,0,-0.15180941,-0.13863349,-9.770857,3999
18345458,0.0019087454,0.0069231405,0.0021241433,4001,0,-0.13191883,-0.12820587,-9.757367,4001
18349457,0.0026718767,0.006195393,0.002965098,3999,0,-0.14261384,-0.124503516,-9.767109,3999
18353457,0.0016273023,0.006633841,0.0036279722,4000,0,-0.15419984,-0.13677141,-9.773292,4000
18357459,0.0024670698,0.0081149405,0.0031513874,4002,0,-0.14367583,-0.1338083,-9.7707615,4002
18361457,0.0017388577,0.007693374,0.0033908517,3998,0,-0.16292551,-0.12063531,-9.762973,3998
18365457,0.0023348436,0.0058592446,0.0021349508,4000,0,-0.14468804,-0.113624975,-9.754482,4000
18369457,0.0012899054,0.0055549364,0.002912727,4000,0,-0.14533663,-0.12684052,-9.76134,4000
18374257,0.0013079995,0.0074889488,0.0029268116,4800,0,-0.15329881,-0.11321083,-9.765853,4800
18378257,0.0026702322,0.005669319,0.0028756273,4000,0,-0.15405789,-0.13227521,-9.767662,4000
18382257,0.0022580174,0.007677677,0.003167541,4000,0,-0.17222624,-0.11069244,-9.772402,4000
18386257,0.0029726385,0.0069232513,0.002097579,4000,0,-0.17558643,-0.12175229,-9.772576,4000
18390257,0.002985997,0.0070402906,0.0026272875,4000,0,-0.17419778,-0.11026424,-9.755233,4000
18394257,0.0019353236,0.007369961,0.0031777078,4000,0,-0.15953793,-0.118070096,-9.758791,4000
18398257,0.0017201724,0.006836004,0.003089198,4000,0,-0.16051598,-0.13418797,-9.740824,4000
18402257,0.0024595845,0.0067197564,0.0028599335,4000,0,-0.1599815,-0.13792862,-9.758345,4000
18406257,0.000880066,0.0063150367,0.0035467157,4000,0,-0.16733149,-0.15416062,-9.747469,4000
18410257,0.0014034008,0.0071571986,0.0031972395,4000,0,-0.16825795,-0.13177033,-9.764946,4000
18414257,0.0016298578,0.0066361027,0.0037343367,4000,0,-0.16729167,-0.1272869,-9.783144,4000
18418257,0.0017203869,0.005878393,0.00310822,4000,0,-0.15230069,-0.11244853,-9.792387,4000
18422258,0.0013090826,0.0059869415,0.003223965,4001,0,-0.17170192,-0.136735,-9.75256,4001
18426257,0.0024445842,0.0053290776,0.002249289,3999,0,-0.16504523,-0.15425184,-9.750775,3999
18430257,0.0019253374,0.005978411,0.0027817532,4000,0,-0.17092925,-0.13598287,-9.757655,4000
18435057,0.0025525757,0.005366742,0.0031175674,4800,0,-0.17351109,-0.13133654,-9.764941,4800
18439100,0.002044626,0.0056580664,0.003111115,4043,0,-0.18020585,-0.13799314,-9.763064,4043
18443057,0.0017340403,0.0062223785,0.00394961,3957,0,-0.18124399,-0.12900041,-9.774332,3957
18447100,0.0016822559,0.0060680374,0.0017201873,4043,0,-0.15710099,-0.13836548,-9.754494,4043
18451057,0.0011781425,0.007355146,0.0025647238,3957,0,-0.16716957,-0.14328976,-9.760077,3957
18455057,0.0019310707,0.0052378573,0.0030091105,4000,0,-0.155687,-0.130632,-9.756721,4000
18459061,0.0023444823,0.004811417,0.002786976,4004,0,-0.14987446,-0.122304514,-9.753202,4004
18463057,0.0034390716,0.004402084,0.003733415,3996,0,-0.16200937,-0.12929487,-9.762301,3996
18467057,0.0019497405,0.0054650293,0.003749703,4000,0,-0.16076826,-0.12594652,-9.788554,4000
18471057,0.0023535134,0.006086942,0.0028752605,4000,0,-0.14890362,-0.12751491,-9.770755,4000
18475057,0.0018076781,0.0070339073,0.0023376967,4000,0,-0.14214711,-0.12996349,-9.748033,4000
18479100,0.00093143206,0.007010475,0.0011877475,4043,0,-0.15709807,-0.12897709,-9.772061,4043
18483059,0.0013786927,0.0073586125,0.0024520748,3959,0,-0.15516359,-0.13486464,-9.774613,3959
18487082,0.0014022031,0.005665248,0.0030185555,4023,0,-0.15136012,-0.1339106,-9.754298,4023
18491057,0.0019251558,0.006192499,0.0027747964,3975,0,-0.15629216,-0.12311486,-9.743088,3975
18495057,0.0019180002,0.0067189625,0.0025541652,4000,0,-0.1469082,-0.124646984,-9.748495,4000
18499857,0.002128797,0.006442673,0.00381436,4800,0,-0.14365326,-0.122877866,-9.7448845,4800
18503857,0.0025556153,0.0059720287,0.002446555,4000,0,-0.14790228,-0.13280286,-9.76877,4000
18507857,0.0027661957,0.0050132237,0.0023539513,4000,0,-0.14861801,-0.13249505,-9.777796,4000
18511857,0.0024624239,0.006408143,0.0029726985,4000,0,-0.1444082,-0.1388603,-9.781112,4000
18515857,0.0022229333,0.007237937,0.0018975015,4000,0,-0.15843701,-0.15283425,-9.752882,4000
18519857,0.0024407774,0.007029647,0.002108732,4000,0,-0.16322964,-0.1557665,-9.754122,4000
18523857,0.0026667246,0.0072528273,0.002631083,4000,0,-0.16598625,-0.14794475,-9.750404,4000
18527857,0.0027918078,0.0073755602,0.0033696177,4000,0,-0.16839755,-0.1324864,-9.751123,4000
18531857,0.0017176552,0.0065146717,0.002989214,4000,0,-0.16016515,-0.13369513,-9.764636,4000
18535857,0.0017229071,0.0067317295,0.0031976956,4000,0,-0.1454181,-0.13174888,-9.764571,4000
18539857,0.0021590295,0.0065274322,0.003616429,4000,0,-0.15418747,-0.10490376,-9.753938,4000
18543857,0.0008591224,0.005441023,0.0027162407,4000,0,-0.14954598,-0.11568733,-9.759091,4000
18547857,0.001366411,0.0062763356,0.0017251142,4000,0,-0.15674639,-0.124419615,-9.761101,4000
18551857,0.0023658564,0.0059869136,0.003195852,4000,0,-0.16539286,-0.12598325,-9.766532,4000
18555857,0.0030106732,0.0059954356,0.0036058608,4000,0,-0.16994904,-0.1256642,-9.77502,4000
18559857,0.0028995636,0.005987156,0.0031945,4000,0,-0.17043026,-0.1393173,-9.777692,4000
18563857,0.0021436887,0.0055570635,0.0029974945,4000,0,-0.15780313,-0.13757685,-9.765092,4000
18567857,0.0030238125,0.0065379427,0.0041269287,4000,0,-0.1787538,-0.14401299,-9.747303,4000
18571857,0.0021672747,0.0056850207,0.0040596463,4000,0,-0.1773365,-0.1458841,-9.766337,4000
18575857,0.0045757284,0.0067150113,0.0023826146,4000,0,-0.17899676,-0.13251416,-9.756089,4000
18579857,0.0033167046,0.0068274895,0.002623206,4000,0,-0.17269383,-0.14893202,-9.774085,4000
18583858,0.0019172332,0.0060784006,0.0024604462,4001,0,-0.17887749,-0.13491146,-9.752241,4001
18587857,0.0013696016,0.0050015463,0.0018569368,3999,0,-0.1777537,-0.13514735,-9.764166,3999
18591857,0.0019249582,0.006722153,0.0027668849,4000,0,-0.17471604,-0.120472565,-9.756923,4000
18595857,0.0019248475,0.0069360193,0.0027626075,4000,0,-0.16577546,-0.1297456,-9.760766,4000
18599857,0.0019204421,0.0050165392,0.0025876327,4000,0,-0.16528688,-0.11810149,-9.760065,4000
18603857,0.0022530798,0.0049207914,0.0031140768,4000,0,-0.16040732,-0.12043204,-9.755378,4000
18608657,0.0024299594,0.0060454453,0.0016851724,4800,0,-0.15756449,-0.13654949,-9.762105,4800
18612657,0.002650904,0.0067083198,0.0020035163,4000,0,-0.14590177,-0.13902113,-9.764889,4000
18616657,0.0022688545,0.00557196,0.003739516,4000,0,-0.14656134,-0.13044852,-9.772182,4000
18620657,0.0023624809,0.003851845,0.0034578594,4000,0,-0.15419601,-0.1280091,-9.7711115,4000
18624657,0.0013960421,0.0057674646,0.0029053981,4000,0,-0.14691849,-0.12696533,-9.767482,4000
18628657,0.0016199814,0.006628719,0.003205681,4000,0,-0.15377574,-0.13054723,-9.777694,4000
18632657,0.00095083227,0.0077744564,0.002131532,4000,0,-0.15954469,-0.1446134,-9.777758,4000
18637457,0.0017356385,0.0074765314,0.00229517,4800,0,-0.17095932,-0.14375672,-9.758848,4800
18641457,0.0019101165,0.0070400517,0.0026424383,4000,0,-0.16095468,-0.13871711,-9.774984,4000
18645458,0.0017366197,0.0059975632,0.0037444227,4001,0,-0.15476276,-0.1398555,-9.757988,4001
18649466,0.00086670736,0.006195574,0.0030169515,4008,0,-0.1634272,-0.14574338,-9.761449,4008
18653457,0.0018626701,0.006332392,0.0044803643,3991,0,-0.1670063,-0.1299851,-9.772659,3991
18657457,0.0019627998,0.006004676,0.004267503,4000,0,-0.16374853,-0.15517119,-9.775997,4000
18661457,0.0021594046,0.0063146395,0.0036209396,4000,0,-0.14819708,-0.15173227,-9.774519,4000
18665457,0.0029991395,0.0075831967,0.0031483453,4000,0,-0.14836387,-0.147915,-9.749421,4000
18669457,0.002462423,0.0064082704,0.0029725658,4000,0,-0.15698783,-0.13634342,-9.751814,4000
18673457,0.0009866145,0.0059933076,0.003550467,4000,0,-0.1496868,-0.15063198,-9.764087,4000
18677458,0.0012834398,0.007253172,0.0026659612,4001,0,-0.15186474,-0.12566291,-9.774999,4001
18681457,0.0015097475,0.0073796827,0.003397653,3999,0,-0.15062541,-0.13742504,-9.780507,3999
18685457,0.00096802786,0.005879595,0.0028080032,4000,0,-0.1559999,-0.12993434,-9.770544,4000
18689457,0.0021544157,0.005565442,0.0034229672,4000,0,-0.15124787,-0.1358301,-9.75054,4000
18693457,0.002151518,0.0059889187,0.003308227,4000,0,-0.1593102,-0.124192536,-9.749619,4000
18697457,0.0019337044,0.005346525,0.0031136146,4000,0,-0.16721834,-0.1438046,-9.761397,4000
18701457,0.000952079,0.006070678,0.0021703795,4000,0,-0.1677069,-0.13619891,-9.765847,4000
18705457,0.0012597365,0.006914769,0.001716496,4000,0,-0.17305909,-0.14388967,-9.767444,4000
18709457,0.0013665722,0.005957132,0.0017314992,4000,0,-0.16818577,-0.13461593,-9.762036,4000
18713457,0.0013137963,0.00631889,0.0038550019,4000,0,-0.18245946,-0.13026905,-9.762239,4000
18718257,0.0021947906,0.0070456136,0.0029133183,4800,0,-0.17768702,-0.13688958,-9.75842,4800
18722257,0.003004507,0.0075869304,0.00336149,4000,0,-0.1748969,-0.13331823,-9.745232,4000
18726257,0.0024538971,0.0073560337,0.00263439,4000,0,-0.18485893,-0.13512865,-9.763033,4000
18730257,0.002358129,0.007580807,0.0030582107,4000,0,-0.18410885,-0.14158468,-9.771013,4000
18734257,0.002467194,0.0075829364,0.0031618958,4000,0,-0.17283683,-0.123878375,-9.757851,4000
18738257,0.0026720914,0.0072573484,0.0028438116,4000,0,-0.16042656,-0.13147803,-9.775144,4000
18742257,0.002661737,0.006504032,0.0024332374,4000,0,-0.16270879,-0.13576502,-9.7711935,4000
18746257,0.0010849312,0.0063059907,0.003222305,4000,0,-0.16540217,-0.1297173,-9.783617,4000
18750257,0.00053659955,0.0066125626,0.002591127,4000,0,-0.1545717,-0.12797055,-9.769175,4000
18755057,0.0008547477,0.0050859544,0.0025426655,4800,0,-0.14900726,-0.11294821,-9.752876,4800
18759099,0.0016055014,0.0067291455,0.0026683204,4042,0,-0.15828772,-0.13134052,-9.76333,4042
18763057,0.0022676387,0.006293751,0.0034127722,3958,0,-0.15928797,-0.12687682,-9.769506,3958
18767082,0.0029996133,0.0065178247,0.0031674004,4025,0,-0.15816179,-0.13073677,-9.760454,4025
18771057,0.002815252,0.006545826,0.004352485,3975,0,-0.16819467,-0.14095303,-9.761914,3975
18775057,0.0027157532,0.005803651,0.004575425,4000,0,-0.16132213,-0.14367047,-9.753929,4000
18779099,0.0030947707,0.005651452,0.0027578296,4042,0,-0.162722,-0.12161488,-9.77204,4042
18783057,0.003225839,0.0058922716,0.0036056726,3958,0,-0.16435103,-0.12684229,-9.7779665,3958
18787057,0.002375296,0.005465559,0.0037389623,4000,0,-0.16832958,-0.13473004,-9.76774,4000
18791057,0.002699604,0.005895286,0.003935003,4000,0,-0.16362268,-0.14445111,-9.769568,4000
18795082,0.0023480097,0.0069365357,0.0027514016,4025,0,-0.16172825,-0.13619724,-9.769332,4025
18799099,0.0015073683,0.0070402925,0.0026645702,4017,0,-0.15709142,-0.13066739,-9.777039,4017
18803058,0.001795129,0.0074580726,0.0023262221,3959,0,-0.15136878,-0.14187388,-9.7594385,3959
18807057,0.002561007,0.0059762853,0.0026592864,3999,0,-0.15627846,-0.15591162,-9.7614355,3999
18811057,0.0025611932,0.005552676,0.0026677614,4000,0,-0.1496929,-0.13808846,-9.764328,4000
18815057,0.0019221691,0.0069338903,0.0026562405,4000,0,-0.15671115,-0.114322186,-9.740841,4000
18819099,0.0017120303,0.006087108,0.0026784795,4042,0,-0.16429664,-0.13262057,-9.755966,4042
18823082,0.0014937692,0.00704481,0.0028909869,3983,0,-0.16687725,-0.14212693,-9.768642,3983
18827057,0.0014014498,0.007046586,0.0029819917,3975,0,-0.16744772,-0.13858387,-9.772037,3975
18831057,0.0029864258,0.0061893524,0.0026442986,4000,0,-0.1611782,-0.125035,-9.767179,4000
18835057,0.0016459922,0.0070743295,0.0043636286,4000,0,-0.1717469,-0.13829796,-9.752355,4000
18839099,0.0020630725,0.006639614,0.0040401174,4042,0,-0.16918804,-0.1457979,-9.764696,4042
18843057,0.0019490976,0.0067439554,0.0037241324,3958,0,-0.17208256,-0.14245446,-9.763526,3958
18847057,0.0019385259,0.0064146556,0.0033050799,4000,0,-0.16494879,-0.13673249,-9.746846,4000
18851083,0.0019149291,0.0054345024,0.002369051,4026,0,-0.1682835,-0.13273343,-9.768227,4026
18855057,0.0019385789,0.0065280995,0.0033069884,3974,0,-0.16759776,-0.13747928,-9.757211,3974
18859101,0.002385235,0.006950385,0.0037011027,4044,0,-0.16030537,-0.13320759,-9.767482,4044
18863057,0.0036194806,0.0072613754,0.0026068925,3956,0,-0.14499162,-0.13643816,-9.775963,3956
18867057,0.0013845471,0.006714706,0.0023547527,4000,0,-0.15091063,-0.12233349,-9.776497,4000
18871057,0.0025260593,0.0060550217,0.0012743904,4000,0,-0.15981871,-0.13099842,-9.750897,4000
18875057,0.0023245981,0.0048931227,0.0017284949,4000,0,-0.16512866,-0.12175052,-9.772842,4000
18879061,0.0022629837,0.0058863293,0.0035194382,4004,0,-0.17121248,-0.124599054,-9.769287,4004
18883057,0.0019251764,0.0062978026,0.0027754742,3996,0,-0.16339584,-0.13059881,-9.779379,3996
18887057,0.0015048896,0.0059826807,0.0030057547,4000,0,-0.17688742,-0.12504894,-9.767722,4000
18891057,0.002667638,0.0054442813,0.0026672413,4000,0,-0.18429671,-0.11713788,-9.759599,4000
18895058,0.0027826957,0.004067405,0.0030115054,4001,0,-0.16665097,-0.13017009,-9.757882,4001
18899099,0.00203139,0.0052535236,0.0034252822,4041,0,-0.15455674,-0.120883435,-9.765944,4041
18903057,0.00064938096,0.0059762853,0.0027074926,3958,0,-0.15518795,-0.13777602,-9.756488,3958
18907083,0.001606302,0.006182232,0.0025768876,4026,0,-0.15773404,-0.114450686,-9.744653,4026
18911057,0.0010889696,0.0046059103,0.003470558,3974,0,-0.14466408,-0.13494244,-9.7560005,3974
18915057,0.0017427533,0.004725053,0.0039846753,4000,0,-0.13412692,-0.11825027,-9.769867,4000
18919857,0.0014799042,0.0049122768,0.0027078395,4800,0,-0.13604724,-0.13635996,-9.773358,4800
18924657,0.0034544435,0.0063503515,0.0036053148,4800,0,-0.14270142,-0.14387585,-9.785733,4800
18928657,0.0019381535,0.0071594594,0.00329019,4000,0,-0.14655277,-0.123660475,-9.771842,4000
18932660,0.0006460109,0.008104298,0.0026650054,4003,0,-0.14747941,-0.14881326,-9.770841,4003
18936657,0.0014881912,0.0070335027,0.0023455222,3997,0,-0.14922847,-0.11915054,-9.764717,3997
18940657,0.0018370765,0.0072701164,0.003503476,4000,0,-0.14795436,-0.12460981,-9.770836,4000
18944657,0.0030919572,0.0073593617,0.0026182272,4000,0,-0.16544373,-0.12453498,-9.766592,4000
18948657,0.0032096368,0.0070488006,0.0030473878,4000,0,-0.16484773,-0.13412045,-9.761654,4000
18952658,0.0014991378,0.0069359113,0.00277332,4001,0,-0.16105102,-0.14236256,-9.762059,4001
18956657,0.001297836,0.005986922,0.0032231796,3999,0,-0.15802419,-0.1349577,-9.755147,3999
18960657,0.002571578,0.005984796,0.0030847597,4000,0,-0.15177633,-0.14566508,-9.733678,4000
18964657,0.0010958188,0.005995436,0.0036541468,4000,0,-0.15199685,-0.14137664,-9.761357,4000
18968657,0.0020209404,0.0060763024,0.002351471,4000,0,-0.152646,-0.12843569,-9.768261,4000
18972657,0.0022550868,0.006305342,0.0031936087,4000,0,-0.15662372,-0.12965769,-9.756236,4000
18976657,0.0025523952,0.0070339073,0.002318918,4000,0,-0.15737784,-0.12405907,-9.767279,4000
18980657,0.002161923,0.006530672,0.0034989002,4000,0,-0.16892676,-0.12474527,-9.774538,4000
18984657,-5.3870033e-05,0.0077149626,0.004505213,4000,0,-0.16579248,-0.121408105,-9.781955,4000
18988657,0.001180295,0.0066168196,0.0027877612,4000,0,-0.16323406,-0.12331811,-9.754296,4000
18992657,0.0034147138,0.007356168,0.0026101593,4000,0,-0.16618916,-0.100711174,-9.739447,4000
18996657,0.0017343285,0.00748451,0.0036082629,4000,0,-0.15727635,-0.12592709,-9.763443,4000
19000657,0.0008808743,0.007183268,0.003742278,4000,0,-0.17258237,-0.12095472,-9.763558,4000
19004657,0.0019413732,0.006097581,0.0034178277,4000,0,-0.16482936,-0.12915765,-9.779837,4000
19008658,0.001949368,0.0062103127,0.0037348005,4001,0,-0.17242238,-0.15384604,-9.779151,4001
19012657,0.0022553033,0.0059867906,0.0031990372,3999,0,-0.18430823,-0.14378928,-9.760018,3999
19016657,0.0023621246,0.005241984,0.0032113835,4000,0,-0.17498757,-0.15023518,-9.767738,4000
19020657,0.001624727,0.005462637,0.0037579425,4000,0,-0.17795576,-0.13202845,-9.752839,4000
19024657,0.0022689076,0.0054655615,0.0037416406,4000,0,-0.17950426,-0.12291951,-9.758177,4000
19028657,0.0021702943,0.006003947,0.004052792,4000,0,-0.16428651,-0.111773856,-9.758308,4000
19032657,0.0022678142,0.0065253107,0.003613995,4000,0,-0.15966734,-0.11668118,-9.764513,4000
19036657,0.0016167959,0.0061997236,0.0032110151,4000,0,-0.16345371,-0.13947675,-9.763009,4000
19040690,0.0010915513,0.0055725686,0.0035592993,4033,0,-0.16155383,-0.13176218,-9.765129,4033
19044658,0.0017365617,0.006953215,0.0035092875,3968,0,-0.15021643,-0.12790956,-9.767858,3968
19048657,0.0012029082,0.0069521507,0.003422739,3999,0,-0.15970202,-0.12207184,-9.766308,3999
19052657,0.0009842018,0.0054591773,0.0034547346,4000,0,-0.15612715,-0.1091826,-9.77427,4000
19057457,0.002376889,0.0064284876,0.0030985374,4800,0,-0.15654041,-0.12062338,-9.752932,4800
19061457,0.0013224732,0.0056895325,0.00376103,4000,0,-0.16710329,-0.103531234,-9.757825,4000
19065457,0.0018246106,0.0051313364,0.0030144593,4000,0,-0.16429064,-0.13550334,-9.758307,4000
19069457,0.0021349713,0.0071470905,0.0026466101,4000,0,-0.16468424,-0.12188157,-9.755242,4000
19073457,0.001922489,0.006295486,0.002669008,4000,0,-0.15949555,-0.13838477,-9.756946,4000
19077459,0.0016227486,0.0053550927,0.003440875,4002,0,-0.15621962,-0.1300868,-9.777117,4002
19081457,0.0018165295,0.005870096,0.0026801876,3998,0,-0.16207244,-0.1476402,-9.765732,3998
19085457,0.0016129087,0.0067286715,0.0030940517,4000,0,-0.16174965,-0.14495908,-9.770553,4000
19089457,0.0026877783,0.007801988,0.0034713824,4000,0,-0.15683502,-0.13660024,-9.764663,4000
19093457,0.0018398132,0.0071658436,0.0036119712,4000,0,-0.1562796,-0.116084784,-9.780314,4000
19097458,0.0031856694,0.006072293,0.0021096282,4001,0,-0.16121113,-0.13463461,-9.787434,4001
19101459,0.001636492,0.006950527,0.0035143204,4001,0,-0.15779024,-0.12776041,-9.783875,4001
19105457,0.0019305611,0.006196617,0.002989038,3998,0,-0.15609536,-0.12763935,-9.773027,3998
19109457,0.0021486783,0.0063061262,0.003195473,4000,0,-0.14320764,-0.12617561,-9.752364,4000
19113457,0.0023231956,0.005107286,0.0017257044,4000,0,-0.15313736,-0.13135327,-9.769118,4000
19117457,0.0027527532,0.0053209905,0.0018157462,4000,0,-0.17438763,-0.13221346,-9.76288,4000
19121458,0.0024440933,0.0068061296,0.0015808714,4001,0,-0.16767995,-0.12821719,-9.756942,4001
19125457,0.00041933032,0.0067103715,0.0021663588,3999,0,-0.15443213,-0.14432581,-9.763617,3999
19129457,0.0014158787,0.0071679726,0.0037290934,4000,0,-0.16955794,-0.12731537,-9.7597685,4000
19133458,0.0017086682,0.0069418964,0.0027679114,4001,0,-0.16711283,-0.118410446,-9.777119,4001
19137457,0.002992217,0.0053419755,0.002873979,3999,0,-0.16145606,-0.13746288,-9.759289,3999
19141457,0.0024545086,0.006933491,0.0026428262,4000,0,-0.16255027,-0.13573964,-9.745974,4000
19145458,0.002372348,0.0057824217,0.003626246,4001,0,-0.16364926,-0.13236606,-9.770759,4001
19149457,0.0022430627,0.0050188373,0.00279283,3999,0,-0.17866023,-0.12595563,-9.762404,3999
19153470,0.002028049,0.0072557167,0.002647134,4013,0,-0.17790975,-0.119274564,-9.77064,4013
19157472,0.001411892,0.0071581146,0.0035181383,4002,0,-0.17400107,-0.11504008,-9.748465,4002
19161457,0.002976558,0.0057582767,0.002332542,3985,0,-0.16382253,-0.13157953,-9.7574,3985
19165457,0.0018265587,0.0068359957,0.0030862528,4000,0,-0.17374828,-0.13875379,-9.775134,4000
19169458,0.0017175023,0.006408301,0.0029915336,4001,0,-0.17634329,-0.14861831,-9.783917,4001
19173457,0.0012732635,0.0068190545,0.0022487503,3999,0,-0.14918576,-0.15351914,-9.763084,3999
19177458,0.0025610856,0.005976151,0.0026592917,4001,0,-0.15585771,-0.13330184,-9.744765,4001
19181457,0.001723425,0.005880368,0.003214845,3999,0,-0.16111784,-0.13079287,-9.764672,3999
19185457,0.002986533,0.0059762844,0.002648559,4000,0,-0.15631701,-0.12833108,-9.762937,4000
19189457,0.0037362399,0.0054539894,0.0029595345,4000,0,-0.16395053,-0.14332002,-9.764438,4000
19193457,0.0014115509,0.006951179,0.0035205893,4000,0,-0.15518427,-0.14115874,-9.774604,4000
19197457,0.0017553107,0.0063316613,0.0044826074,4000,0,-0.14438568,-0.1359362,-9.780218,4000
19201458,0.0020470156,0.007794356,0.0033812968,4001,0,-0.1492773,-0.12057812,-9.78844,4001
19205457,0.0028970225,0.0076900893,0.0032584837,3999,0,-0.15732007,-0.12840158,-9.765266,3999
19209457,0.0010438148,0.0077638156,0.0015970165,4000,0,-0.16454192,-0.13705674,-9.787301,4000
19213458,0.0018083755,0.0059699,0.0023589092,4001,0,-0.17253008,-0.13165292,-9.783399,4001
